129	127	1	2	0	0	0
126	128	2	2	1	1	0
130	128	2	2	0	2	0
129	123	5	2	0	0	0
126	128	2	2	0	0	0
125	128	3	2	0	0	0
127	128	1	2	0	0	0
125	128	3	2	1	1	0
132	123	6	3	0	2	0
130	130	2	3	1	3	0
128	130	2	3	0	4	0
125	128	3	2	0	5	0
133	128	5	3	1	0	0
128	131	3	3	0	0	0
130	130	2	3	0	0	0
128	126	2	3	0	0	0
126	124	4	2	1	1	0
127	125	3	3	0	2	0
124	127	4	3	1	3	0
128	125	3	3	0	4	0
127	127	1	2	1	0	0
135	130	7	3	0	0	0
131	124	5	3	1	1	0
124	126	4	3	1	0	0
127	132	4	3	0	0	0
125	128	3	3	0	0	0
125	132	5	4	1	1	0
130	130	2	3	0	2	0
124	123	6	4	0	0	0
131	127	3	4	0	0	0
130	125	3	3	0	0	0
125	126	3	3	0	0	0
129	123	5	3	1	1	0
128	131	3	3	0	2	0
127	129	1	3	0	0	0
128	131	3	3	0	0	0
128	128	0	2	1	1	0
134	127	6	3	0	2	0
130	126	2	2	0	0	0
125	130	3	2	1	1	0
127	124	4	2	0	2	0
128	126	2	2	1	3	0
131	126	3	2	1	0	0
129	122	6	3	0	0	0
124	127	4	3	1	1	0
130	126	2	3	0	2	0
128	126	2	3	0	0	0
125	128	3	3	0	0	0
125	129	3	3	1	1	0
129	128	1	3	1	0	0
125	126	3	3	0	0	0
129	129	1	2	0	0	0
129	130	2	2	1	1	0
127	125	3	2	1	0	0
127	127	1	2	0	0	0
128	129	1	1	1	1	0
128	130	2	1	1	0	0
131	127	3	2	0	0	0
129	131	3	2	1	1	0
126	128	2	2	1	0	0
129	124	4	2	0	0	0
128	130	2	2	0	0	0
127	129	1	2	0	0	0
128	128	0	2	0	0	0
129	128	1	2	1	1	0
127	130	2	1	1	0	0
127	130	2	1	1	1	0
127	128	1	1	1	0	0
125	126	3	1	0	0	0
128	121	7	2	0	0	0
128	124	4	2	1	1	0
125	128	3	2	1	0	0
125	128	3	3	0	0	0
129	128	1	3	0	0	0
125	126	3	3	0	0	0
127	126	2	3	0	0	0
128	132	4	3	0	0	0
128	129	1	2	1	1	0
128	128	0	2	0	2	0
126	124	4	2	0	0	0
128	123	5	2	1	1	0
128	127	1	2	0	2	0
128	126	2	2	0	0	0
132	131	5	2	0	0	0
125	127	3	2	1	1	0
126	127	2	2	1	0	0
126	128	2	3	0	0	0
124	127	4	3	0	0	0
129	128	1	2	1	1	0
125	125	4	2	1	0	0
128	123	5	3	1	1	0
126	126	2	2	1	0	0
127	126	2	2	0	0	0
128	131	3	2	1	1	0
126	128	2	2	0	2	0
133	128	5	3	0	0	0
132	130	4	3	0	0	0
127	127	1	3	0	0	0
131	131	4	2	1	1	0
128	128	0	2	0	2	0
124	127	4	2	1	3	0
128	128	0	2	1	0	0
127	126	2	2	0	0	0
122	125	6	2	0	0	0
126	125	3	2	1	1	0
127	129	1	2	0	2	0
130	126	2	2	0	0	0
131	128	3	2	0	0	0
131	130	3	2	1	1	0
128	133	5	3	1	0	0
128	125	3	3	0	0	0
126	124	4	3	1	1	0
127	130	2	2	1	0	0
126	132	4	3	0	0	0
128	130	2	3	0	0	0
127	126	2	3	1	1	0
125	130	3	3	0	2	0
128	127	1	2	1	3	0
126	126	2	2	0	4	0
126	129	2	2	0	5	0
130	126	2	2	1	0	0
130	125	3	2	0	0	0
129	128	1	2	0	0	0
129	129	1	1	1	1	0
127	129	1	1	1	0	0
130	128	2	1	1	1	0
129	126	2	1	1	0	0
126	131	3	1	1	1	0
126	124	4	2	0	2	0
127	130	2	2	0	0	0
128	133	5	2	1	1	0
126	127	2	2	0	2	0
129	127	1	2	1	3	0
126	127	2	2	1	0	0
124	126	4	2	1	1	0
126	127	2	2	0	2	0
127	128	1	2	0	0	0
123	131	5	2	0	0	0
129	128	1	2	0	0	0
127	126	2	2	1	1	0
125	130	3	2	0	2	0
125	127	3	2	0	0	0
129	125	3	2	1	1	0
130	124	4	2	1	0	0
128	129	1	2	1	1	0
130	127	2	2	0	2	0
127	127	1	2	0	0	0
128	130	2	2	0	0	0
125	131	4	2	0	0	0
123	125	5	2	1	1	0
127	127	1	2	0	2	0
131	127	3	2	1	3	0
131	127	3	2	1	0	0
122	129	6	3	0	0	0
124	124	5	3	1	1	0
127	128	1	3	1	0	0
130	125	3	3	0	0	0
124	124	5	3	0	0	0
128	123	5	3	1	1	0
129	130	2	3	1	0	0
131	126	3	3	0	0	0
127	129	1	3	0	0	0
128	133	5	3	1	1	0
129	130	2	3	0	2	0
124	127	4	3	0	0	0
121	125	7	3	0	0	0
122	129	6	3	1	1	0
131	130	3	3	1	0	0
127	124	4	4	0	0	0
131	128	3	4	0	0	0
128	128	0	3	0	0	0
123	127	5	4	0	0	0
127	128	1	3	1	1	0
130	128	2	3	0	2	0
126	127	2	2	0	0	0
125	124	5	2	0	0	0
128	131	3	2	0	0	0
128	127	1	2	1	1	0
125	131	4	2	1	0	0
130	128	2	2	0	0	0
131	126	3	2	1	1	0
122	128	6	3	1	0	0
122	131	6	3	1	1	0
126	130	2	3	1	0	0
129	130	2	3	0	0	0
132	126	4	3	0	0	0
130	128	2	3	0	0	0
126	130	2	3	1	1	0
126	129	2	3	0	2	0
129	125	3	2	0	0	0
131	126	3	2	1	1	0
130	124	4	2	1	0	0
128	126	2	2	0	0	0
126	130	2	2	0	0	0
126	129	2	2	0	0	0
126	128	2	2	0	0	0
124	124	5	2	0	0	0
124	129	4	3	1	1	0
126	128	2	2	0	2	0
129	125	3	2	1	3	0
126	128	2	2	1	0	0
128	129	1	2	0	0	0
126	126	2	2	0	0	0
126	132	4	2	0	0	0
129	128	1	2	0	0	0
126	127	2	2	1	1	0
124	129	4	2	1	0	0
127	125	3	2	0	0	0
128	126	2	2	0	0	0
126	128	2	2	1	1	0
128	129	1	2	0	2	0
126	125	3	2	0	0	0
125	126	3	2	0	0	0
127	124	4	2	1	1	0
126	128	2	2	0	2	0
124	126	4	2	1	3	0
129	126	2	2	1	0	0
127	129	1	2	1	1	0
127	126	2	2	0	2	0
127	131	3	2	0	0	0
127	129	1	2	0	0	0
128	126	2	2	1	1	0
135	128	7	2	1	0	0
134	129	6	3	0	0	0
128	129	1	2	0	0	0
127	129	1	2	1	1	0
128	129	1	2	0	2	0
130	133	5	3	0	0	0
127	127	1	3	0	0	0
125	126	3	3	1	1	0
128	123	5	2	1	0	0
127	128	1	2	1	1	0
122	130	6	2	0	2	0
127	129	1	2	1	3	0
128	132	4	3	1	0	0
122	125	6	3	0	0	0
131	122	6	4	1	1	0
131	127	3	4	0	2	0
126	126	2	3	0	0	0
126	129	2	3	0	0	0
124	125	5	3	1	1	0
126	125	3	3	1	0	0
126	129	2	3	0	0	0
129	126	2	3	0	0	0
133	127	5	3	1	1	0
128	125	3	3	0	2	0
127	128	1	2	0	0	0
125	125	4	3	0	0	0
126	126	2	2	1	1	0
126	128	2	2	0	2	0
121	128	7	3	1	3	0
124	128	4	3	0	4	0
130	124	4	3	0	5	0
130	125	3	3	1	0	0
127	126	2	3	0	0	0
128	127	1	3	0	0	0
126	126	2	3	1	1	0
125	130	3	3	1	0	0
127	128	1	2	0	0	0
130	128	2	2	1	1	0
129	124	4	2	0	2	0
126	124	4	2	0	0	0
125	127	3	2	1	1	0
129	127	1	2	1	0	0
124	126	4	2	1	1	0
125	128	3	2	0	2	0
127	128	1	2	0	0	0
122	124	7	3	0	0	0
128	125	3	3	1	1	0
127	131	3	3	0	2	0
127	130	2	3	0	0	0
128	126	2	3	0	0	0
128	127	1	2	1	1	0
130	129	2	2	1	0	0
126	127	2	2	0	0	0
129	128	1	2	0	0	0
128	127	1	1	0	0	0
125	126	3	1	1	1	0
128	131	3	1	1	0	0
122	128	6	2	1	1	0
132	124	5	2	0	2	0
130	126	2	2	0	0	0
127	128	1	2	0	0	0
127	127	1	2	0	0	0
128	127	1	2	1	1	0
128	125	3	2	1	0	0
127	122	6	3	1	1	0
129	128	1	2	1	0	0
126	129	2	2	0	0	0
122	125	6	2	0	0	0
125	125	4	3	1	1	0
126	126	2	3	1	0	0
127	129	1	3	0	0	0
126	129	2	3	0	0	0
124	130	4	2	1	1	0
124	125	5	3	0	2	0
131	128	3	3	0	0	0
129	124	4	3	0	0	0
127	125	3	3	0	0	0
128	129	1	2	1	1	0
128	128	0	2	1	0	0
126	123	5	3	1	1	0
125	126	3	3	0	2	0
130	129	2	2	1	3	0
127	129	1	2	0	4	0
128	125	3	2	0	5	0
125	125	4	2	1	0	0
124	131	5	2	1	1	0
125	124	5	3	0	2	0
128	127	1	3	0	0	0
125	127	3	3	0	0	0
128	129	1	2	0	0	0
129	129	1	2	1	1	0
126	126	2	2	1	0	0
128	127	1	2	0	0	0
128	126	2	2	0	0	0
126	129	2	1	0	0	0
127	126	2	1	0	0	0
128	131	3	1	1	1	0
129	128	1	1	1	0	0
129	134	6	2	0	0	0
126	130	2	2	0	0	0
126	123	5	2	1	1	0
127	125	3	3	0	2	0
125	131	4	3	1	3	0
129	125	3	3	0	4	0
126	126	2	3	0	5	0
129	126	2	3	0	6	0
127	130	2	2	1	0	0
126	125	3	3	0	0	0
130	126	2	2	0	0	0
128	128	0	2	1	1	0
126	128	2	2	0	2	0
139	134	12	3	0	0	0
128	130	2	3	0	0	0
137	123	10	4	1	1	0
132	128	4	4	0	2	0
124	128	4	4	0	0	0
127	127	1	4	0	0	0
130	128	2	4	0	0	0
121	118	12	5	0	0	0
124	122	7	5	1	1	0
118	121	12	6	1	0	0
121	125	7	6	1	1	0
129	128	1	5	1	0	0
126	126	2	5	0	0	0
128	129	1	5	0	0	0
127	127	1	5	0	0	0
127	129	1	4	0	0	0
131	138	10	4	1	1	0
131	130	3	3	0	2	0
126	129	2	2	1	3	0
143	132	15	4	0	4	0
131	132	5	4	0	5	0
141	129	13	6	1	0	0
148	117	22	8	0	0	0
131	122	6	9	1	1	0
126	127	2	8	0	2	0
127	116	12	9	1	3	0
128	122	6	10	0	4	0
115	119	15	10	0	5	0
123	123	7	10	1	0	0
116	125	12	10	1	1	0
123	129	5	8	0	2	0
115	133	13	9	1	3	0
123	129	5	9	0	4	0
123	143	15	9	1	0	0
125	148	20	11	0	0	0
133	135	8	10	1	1	0
129	124	4	10	0	2	0
138	136	12	10	1	3	0
130	128	2	9	0	4	0
144	123	16	10	0	5	0
132	133	6	10	1	0	0
134	120	10	9	1	1	0
142	114	19	9	0	2	0
128	129	1	8	1	3	0
131	114	14	10	0	4	0
127	128	1	8	0	5	0
120	115	15	10	1	0	0
126	120	8	9	0	0	0
130	130	2	8	1	1	0
113	122	16	9	1	0	0
110	132	18	9	0	0	0
121	131	7	10	0	0	0
130	126	2	8	1	1	0
123	141	13	10	1	0	0
122	134	8	9	0	0	0
128	137	9	9	0	0	0
138	147	21	11	1	1	0
131	131	4	10	0	2	0
127	124	4	8	1	3	0
141	127	13	9	0	4	0
129	125	3	9	0	5	0
133	118	11	9	1	0	0
131	128	3	8	0	0	0
132	116	12	8	1	1	0
128	122	6	7	0	2	0
122	118	11	7	1	3	0
127	125	3	7	0	4	0
117	125	11	7	1	0	0
125	125	4	7	0	0	0
113	126	15	8	1	1	0
123	130	5	8	0	2	0
123	135	8	7	1	3	0
123	128	5	7	0	4	0
123	136	9	7	1	0	0
129	147	19	9	0	0	0
125	133	5	8	0	0	0
134	138	11	9	0	0	0
131	135	7	8	0	0	0
129	127	1	8	1	1	0
140	125	12	8	0	2	0
132	125	5	8	1	3	0
136	119	12	9	1	0	0
132	122	7	7	0	0	0
128	117	11	8	1	1	0
127	125	3	7	0	2	0
120	120	11	7	1	3	0
116	114	18	9	0	4	0
125	129	3	8	1	0	0
128	131	3	8	0	0	0
113	131	15	8	1	1	0
122	129	6	8	0	2	0
122	137	10	8	0	0	0
126	133	5	8	1	1	0
125	137	9	8	1	0	0
126	134	6	7	0	0	0
135	137	11	8	1	1	0
127	130	2	8	0	2	0
144	130	16	8	1	3	0
145	128	17	9	0	4	0
132	122	7	9	1	0	0
130	131	3	8	0	0	0
135	119	11	9	1	1	0
137	108	21	11	0	2	0
132	124	5	10	0	0	0
128	125	3	10	1	1	0
124	114	14	10	1	0	0
126	121	7	8	0	0	0
114	124	14	9	0	0	0
126	124	4	9	1	1	0
113	131	15	10	1	0	0
114	139	17	9	0	0	0
126	126	2	9	1	1	0
125	138	10	10	0	2	0
128	137	9	9	0	0	0
126	130	2	9	1	1	0
134	134	8	8	0	2	0
132	131	5	8	1	3	0
141	132	13	8	1	0	0
133	131	5	6	0	0	0
141	124	13	8	0	0	0
135	126	7	7	0	0	0
133	114	14	8	1	1	0
130	120	8	9	0	2	0
128	117	11	9	1	3	0
124	111	17	11	0	4	0
126	126	2	9	0	5	0
115	120	15	10	1	0	0
127	126	2	9	1	1	0
131	128	3	9	0	2	0
112	136	17	9	1	3	0
122	128	6	9	0	4	0
121	138	12	9	0	5	0
126	131	3	7	1	0	0
130	142	14	9	1	1	0
133	145	17	9	0	2	0
130	128	2	9	1	3	0
126	124	4	9	0	4	0
146	128	18	9	1	0	0
146	125	18	11	0	0	0
128	125	3	9	0	0	0
128	131	3	9	1	1	0
131	116	12	9	1	0	0
129	109	19	9	0	0	0
130	120	8	10	0	0	0
116	115	17	12	1	1	0
123	128	5	10	0	2	0
124	130	4	8	1	3	0
111	130	17	10	0	4	0
118	131	10	11	1	0	0
117	138	14	11	1	1	0
121	126	7	10	0	2	0
126	137	9	10	1	3	0
126	135	7	9	0	4	0
135	139	13	10	1	0	0
130	135	7	10	0	0	0
136	131	8	9	0	0	0
146	130	18	10	0	0	0
126	127	2	8	0	0	0
137	123	10	9	1	1	0
135	125	7	9	0	2	0
127	130	2	8	0	0	0
131	113	15	8	1	1	0
125	109	19	10	0	2	0
126	122	6	9	0	0	0
127	128	1	7	1	1	0
117	122	12	9	1	0	0
109	127	19	10	0	0	0
119	133	10	10	0	0	0
117	137	14	12	1	1	0
123	129	5	10	0	2	0
128	125	3	8	1	3	0
128	139	11	9	1	0	0
128	129	1	9	1	1	0
136	142	16	9	1	0	0
135	130	7	8	0	0	0
141	129	13	8	1	1	0
130	129	2	7	0	2	0
142	126	14	8	1	3	0
131	126	3	8	0	4	0
131	116	12	8	1	0	0
134	111	18	10	0	0	0
124	124	5	9	0	0	0
126	127	2	8	1	1	0
119	113	17	9	1	0	0
124	125	5	9	0	0	0
117	124	11	9	1	1	0
123	124	6	9	0	2	0
115	133	13	9	1	3	0
122	131	6	8	0	4	0
127	139	11	8	1	0	0
125	128	3	9	0	0	0
127	141	13	8	1	1	0
137	148	21	10	0	2	0
132	131	5	9	0	0	0
140	137	15	10	1	1	0
133	129	5	9	1	0	0
138	125	10	10	0	0	0
134	123	7	9	0	0	0
124	125	5	10	0	0	0
136	113	17	10	0	0	0
132	109	19	10	1	1	0
127	123	5	10	0	2	0
118	115	16	10	1	3	0
127	122	6	10	1	0	0
117	121	13	11	0	0	0
120	124	8	11	0	0	0
117	133	12	12	1	1	0
125	132	5	10	0	2	0
117	136	13	9	1	3	0
118	128	10	10	0	4	0
126	141	13	10	1	0	0
127	133	5	9	0	0	0
133	137	10	9	1	1	0
132	132	5	9	0	2	0
128	130	2	7	1	3	0
143	127	15	9	0	4	0
132	129	4	8	1	0	0
138	122	11	8	1	1	0
136	112	17	8	0	2	0
130	124	4	8	1	3	0
130	117	11	8	0	4	0
130	125	3	8	0	5	0
129	131	3	8	1	0	0
118	117	14	8	0	0	0
111	122	18	10	1	1	0
125	127	3	9	0	2	0
127	127	1	7	1	3	0
117	139	15	8	1	0	0
128	132	4	7	0	0	0
125	136	8	8	0	0	0
129	144	16	9	0	0	0
128	130	2	8	1	1	0
139	134	12	7	0	2	0
134	131	6	8	0	0	0
126	124	4	8	1	1	0
141	125	13	8	0	2	0
131	129	3	8	1	3	0
138	118	14	8	1	0	0
134	126	6	7	0	0	0
132	120	8	8	1	1	0
127	119	9	7	0	2	0
133	130	5	7	0	0	0
128	129	1	7	1	1	0
126	123	5	6	1	0	0
129	126	2	6	0	0	0
128	127	1	4	0	0	0
123	131	5	4	0	0	0
134	125	6	4	1	1	0
131	125	4	3	0	2	0
123	128	5	3	1	3	0
128	130	2	3	1	0	0
128	125	3	3	1	1	0
126	129	2	3	1	0	0
130	125	3	3	0	0	0
129	128	1	3	0	0	0
131	127	3	2	1	1	0
129	127	1	2	0	2	0
126	129	2	2	0	0	0
123	130	5	2	0	0	0
124	124	5	2	1	1	0
128	127	1	2	0	2	0
124	127	4	2	1	3	0
130	128	2	2	0	4	0
128	127	1	2	1	0	0
123	127	5	3	1	1	0
129	127	1	3	0	2	0
129	125	3	2	1	3	0
131	130	3	2	0	4	0
129	132	4	2	0	5	0
126	127	2	2	0	6	0
124	131	5	3	1	0	0
131	126	3	3	0	0	0
129	121	7	3	0	0	0
130	123	5	4	1	1	0
130	128	2	3	1	0	0
129	127	1	3	0	0	0
128	124	4	3	1	1	0
131	128	3	3	0	2	0
127	129	1	3	1	3	0
127	128	1	3	0	4	0
129	126	2	2	0	5	0
126	129	2	2	0	6	0
124	127	4	2	0	7	0
130	123	5	2	0	0	0
125	126	3	2	0	0	0
130	131	3	2	1	1	0
128	131	3	2	1	0	0
123	129	5	3	1	1	0
127	130	2	3	1	0	0
127	126	2	3	0	0	0
129	127	1	3	0	0	0
126	129	2	2	1	1	0
124	125	5	2	1	0	0
128	124	4	3	1	1	0
126	125	3	3	1	0	0
128	131	3	2	0	0	0
125	129	3	2	0	0	0
127	130	2	2	0	0	0
129	131	3	3	0	0	0
131	129	3	3	0	0	0
130	130	2	2	1	1	0
132	127	4	2	1	0	0
130	128	2	2	0	0	0
129	123	5	3	0	0	0
132	123	6	3	0	0	0
130	124	4	3	1	1	0
128	124	4	3	1	0	0
125	127	3	3	1	1	0
124	128	4	4	0	2	0
128	132	4	4	0	0	0
129	130	2	4	0	0	0
126	129	2	3	0	0	0
125	124	5	3	1	1	0
127	129	1	3	0	2	0
124	126	4	3	1	3	0
124	124	5	3	0	4	0
123	126	5	3	0	5	0
128	126	2	3	0	6	0
128	129	1	3	1	0	0
126	128	2	3	1	1	0
125	131	4	3	1	0	0
127	128	1	3	0	0	0
125	128	3	2	1	1	0
126	129	2	2	0	2	0
128	126	2	2	0	0	0
127	131	3	2	1	1	0
127	127	1	2	0	2	0
129	126	2	2	0	0	0
130	126	2	2	1	1	0
129	128	1	2	0	2	0
125	124	5	2	0	0	0
123	127	5	2	0	0	0
124	126	4	2	0	0	0
130	124	4	3	1	1	0
128	121	7	3	1	0	0
127	125	3	3	1	1	0
129	128	1	3	1	0	0
131	128	3	4	0	0	0
131	126	3	3	0	0	0
125	126	3	3	0	0	0
129	130	2	3	1	1	0
128	127	1	2	0	2	0
125	126	3	2	0	0	0
128	127	1	2	1	1	0
124	126	4	2	1	0	0
128	130	2	2	0	0	0
127	130	2	2	1	1	0
126	126	2	2	0	2	0
129	130	2	2	1	3	0
127	130	2	2	0	4	0
127	126	2	2	0	5	0
125	129	3	2	0	6	0
126	125	3	2	0	7	0
130	126	2	2	0	0	0
127	129	1	2	1	1	0
127	125	3	2	1	0	0
127	126	2	2	0	0	0
126	124	4	2	1	1	0
126	125	3	2	0	2	0
128	124	4	2	1	3	0
130	129	2	2	0	4	0
127	126	2	2	0	5	0
126	125	3	2	0	6	0
131	127	3	2	1	0	0
130	129	2	2	1	1	0
128	129	1	2	0	2	0
127	126	2	2	0	0	0
126	126	2	2	1	1	0
128	128	0	1	1	0	0
129	129	1	1	0	0	0
129	127	1	1	0	0	0
129	127	1	1	1	1	0
124	126	4	1	1	0	0
128	125	3	1	1	1	0
132	128	4	2	1	0	0
128	126	2	2	0	0	0
129	126	2	2	0	0	0
129	128	1	2	0	0	0
132	129	4	2	0	0	0
127	128	1	2	0	0	0
128	128	0	2	1	1	0
127	127	1	1	0	2	0
126	126	2	1	0	0	0
125	126	3	1	0	0	0
128	125	3	1	1	1	0
128	124	4	2	1	0	0
128	126	2	2	1	1	0
125	128	3	2	1	0	0
125	127	3	2	0	0	0
127	129	1	2	0	0	0
130	127	2	2	1	1	0
131	126	3	2	1	0	0
124	129	4	2	0	0	0
129	129	1	2	0	0	0
127	128	1	2	1	1	0
127	127	1	2	1	0	0
127	126	2	1	1	1	0
127	127	1	1	0	2	0
132	128	4	2	0	0	0
131	126	3	2	0	0	0
130	128	2	1	0	0	0
131	131	4	2	1	1	0
129	125	3	2	0	2	0
130	130	2	2	1	3	0
132	126	4	2	1	0	0
125	125	4	3	1	1	0
125	127	3	3	1	0	0
130	129	2	3	0	0	0
127	126	2	3	0	0	0
125	122	6	3	1	1	0
128	127	1	3	0	2	0
127	126	2	3	0	0	0
130	125	3	2	1	1	0
129	128	1	2	0	2	0
128	131	3	2	1	3	0
129	130	2	2	0	4	0
128	126	2	2	0	5	0
129	126	2	2	0	6	0
124	130	4	2	0	7	0
127	132	4	2	0	0	0
130	131	3	2	1	1	0
126	127	2	2	0	2	0
130	126	2	2	1	3	0
129	131	3	2	1	0	0
126	131	3	2	1	1	0
126	128	2	2	0	2	0
127	125	3	2	1	3	0
130	127	2	2	1	0	0
131	128	3	2	0	0	0
128	126	2	2	0	0	0
130	126	2	2	1	1	0
132	127	4	2	0	2	0
121	128	7	3	0	0	0
122	127	6	3	1	1	0
125	125	4	3	1	0	0
125	126	3	3	1	1	0
126	126	2	3	0	2	0
125	126	3	3	0	0	0
126	130	2	3	0	0	0
129	129	1	3	0	0	0
128	127	1	2	1	1	0
127	126	2	2	0	2	0
127	127	1	1	0	0	0
128	128	0	1	0	0	0
126	125	3	1	1	1	0
128	128	0	1	0	2	0
129	127	1	1	1	3	0
131	128	3	1	0	4	0
132	125	5	1	0	5	0
127	127	1	1	0	6	0
128	132	4	2	1	0	0
129	129	1	2	1	1	0
128	126	2	2	0	2	0
121	126	7	3	1	3	0
127	128	1	3	0	4	0
128	125	3	3	0	5	0
124	126	4	2	1	0	0
124	125	5	3	1	1	0
123	123	7	3	1	0	0
127	130	2	3	0	0	0
130	127	2	3	0	0	0
128	122	6	3	1	1	0
129	129	1	3	0	2	0
132	128	4	3	0	0	0
128	129	1	3	1	1	0
125	124	5	3	1	0	0
128	125	3	3	0	0	0
124	128	4	3	1	1	0
126	124	4	3	0	2	0
129	126	2	3	0	0	0
127	123	5	3	1	1	0
125	127	3	3	1	0	0
126	130	2	3	0	0	0
127	127	1	3	0	0	0
127	126	2	2	0	0	0
127	129	1	2	1	1	0
129	127	1	2	1	0	0
127	123	5	2	1	1	0
128	130	2	2	0	2	0
128	127	1	1	0	0	0
131	131	4	2	0	0	0
131	128	3	2	1	1	0
127	121	7	3	1	0	0
126	128	2	3	0	0	0
127	123	5	3	0	0	0
126	127	2	3	0	0	0
130	132	4	3	1	1	0
129	128	1	3	0	2	0
126	124	4	3	1	3	0
124	128	4	3	1	0	0
129	130	2	3	1	1	0
129	125	3	3	0	2	0
126	129	2	2	1	3	0
130	124	4	3	1	0	0
124	124	5	3	0	0	0
128	126	2	3	0	0	0
128	124	4	3	0	0	0
126	127	2	3	0	0	0
127	130	2	3	1	1	0
126	131	3	3	0	2	0
126	130	2	3	1	3	0
123	124	6	3	1	0	0
126	126	2	2	0	0	0
126	127	2	2	1	1	0
128	124	4	2	0	2	0
128	127	1	2	0	0	0
123	129	5	3	1	1	0
127	128	1	2	0	2	0
123	125	5	3	0	0	0
127	126	2	2	0	0	0
133	128	5	3	1	1	0
127	125	3	3	0	2	0
128	128	0	2	1	3	0
133	126	5	3	1	0	0
128	132	4	3	0	0	0
124	129	4	3	0	0	0
125	129	3	3	1	1	0
129	127	1	3	0	2	0
125	125	4	3	0	0	0
126	125	3	3	1	1	0
129	128	1	3	1	0	0
128	130	2	2	0	0	0
127	126	2	2	0	0	0
130	127	2	2	1	1	0
132	125	5	2	1	0	0
130	126	2	2	0	0	0
126	127	2	2	1	1	0
122	128	6	2	0	2	0
128	129	1	2	0	0	0
128	124	4	3	1	1	0
126	126	2	3	0	2	0
129	129	1	2	1	3	0
127	130	2	2	0	4	0
126	128	2	2	0	5	0
124	130	4	2	0	6	0
125	129	3	2	0	7	0
129	126	2	2	0	0	0
126	131	3	2	1	1	0
126	125	3	2	0	2	0
130	126	2	2	1	3	0
126	125	3	2	1	0	0
123	129	5	3	1	1	0
127	131	3	3	0	2	0
129	128	1	2	0	0	0
126	132	4	3	0	0	0
127	129	1	2	0	0	0
128	125	3	2	1	1	0
125	129	3	2	0	2	0
127	126	2	2	1	3	0
129	126	2	2	0	4	0
127	130	2	2	0	5	0
127	130	2	2	1	0	0
126	130	2	2	1	1	0
129	129	1	2	0	2	0
128	128	0	1	1	3	0
125	129	3	1	1	0	0
129	128	1	1	1	1	0
126	121	7	2	1	0	0
125	127	3	2	0	0	0
131	130	3	2	1	1	0
128	130	2	2	0	2	0
128	128	0	2	0	0	0
130	129	2	2	0	0	0
128	130	2	2	1	1	0
132	127	4	2	1	0	0
130	128	2	2	0	0	0
127	131	3	2	1	1	0
127	129	1	2	0	2	0
126	130	2	2	0	0	0
126	130	2	2	0	0	0
128	128	0	2	0	0	0
129	131	3	2	0	0	0
126	126	2	1	1	1	0
126	124	4	2	1	0	0
129	132	4	2	0	0	0
128	127	1	2	1	1	0
126	127	2	2	0	2	0
124	129	4	2	1	3	0
127	122	6	3	0	4	0
128	126	2	3	0	5	0
132	126	4	3	1	0	0
125	129	3	3	0	0	0
124	127	4	3	1	1	0
131	128	3	3	0	2	0
127	129	1	3	1	3	0
128	129	1	3	0	4	0
131	128	3	2	0	5	0
129	130	2	2	1	0	0
126	128	2	2	1	1	0
128	128	0	2	0	2	0
128	129	1	1	1	3	0
126	123	5	1	1	0	0
128	128	0	1	1	1	0
129	130	2	1	1	0	0
127	123	5	2	0	0	0
126	128	2	2	1	1	0
126	130	2	2	0	2	0
131	129	3	2	1	3	0
128	126	2	2	0	4	0
126	126	2	2	0	5	0
126	128	2	2	1	0	0
127	128	1	2	0	0	0
127	127	1	1	1	1	0
124	125	5	2	0	2	0
129	128	1	2	0	0	0
128	125	3	2	1	1	0
127	122	6	2	0	2	0
128	127	1	2	1	3	0
127	129	1	2	0	4	0
129	127	1	2	0	5	0
128	123	5	2	0	6	0
127	131	3	2	0	7	0
127	128	1	2	1	8	0
127	125	3	2	1	0	0
126	132	4	2	0	0	0
128	130	2	2	1	1	0
127	125	3	2	1	0	0
129	125	3	3	0	0	0
129	127	1	2	1	1	0
126	126	2	2	0	2	0
129	124	4	2	1	3	0
132	129	4	2	1	0	0
129	129	1	2	1	1	0
126	127	2	2	0	2	0
127	124	4	2	0	0	0
126	125	3	2	1	1	0
123	128	5	3	1	0	0
124	128	4	3	0	0	0
125	128	3	3	0	0	0
128	129	1	2	0	0	0
127	128	1	2	1	1	0
131	129	3	3	1	0	0
133	126	5	3	1	1	0
127	130	2	3	0	2	0
126	129	2	2	1	3	0
126	124	4	2	1	0	0
129	129	1	2	0	0	0
128	131	3	2	1	1	0
125	127	3	2	0	2	0
128	128	0	2	1	3	0
129	127	1	2	0	4	0
125	124	5	2	1	0	0
128	130	2	2	0	0	0
125	128	3	2	0	0	0
126	128	2	2	1	1	0
128	125	3	2	1	0	0
128	127	1	2	0	0	0
128	130	2	2	1	1	0
126	128	2	2	0	2	0
126	128	2	2	0	0	0
129	130	2	2	0	0	0
127	128	1	1	1	1	0
126	128	2	1	0	2	0
130	129	2	1	1	3	0
126	132	4	2	0	4	0
127	124	4	2	0	5	0
127	127	1	2	0	6	0
129	127	1	2	0	7	0
125	127	3	2	0	0	0
129	126	2	2	1	1	0
130	124	4	2	1	0	0
131	128	3	2	1	1	0
126	126	2	2	1	0	0
129	124	4	2	0	0	0
130	127	2	2	1	1	0
130	125	3	2	1	0	0
128	128	0	2	0	0	0
